"Recently Viewed Products (%1)","તાજેતરમાં જોવાયેલી ઉત્પાદનો (%1)"
"Add to Shopping Cart by SKU","એસકેયુ દ્વારા શોપિંગ કાર્ટમાં ઉમેરો"
"Add to Shopping Cart","શોપિંગ કાર્ટ ઉમેરો"
"Wish List (%1)","ઇચ્છા સૂચિ (%1)"
Apply,"અરજી કરો"
Configure,"રૂપરેખાંકિત કરો"
"Add to Order by SKU","એસકેયુ દ્વારા ઓર્ડર ઉમેરો"
"Add to Order","ક્રમમાં ઉમેરો"
"Add Products to Order","ઑર્ડર કરવા માટે ઉત્પાદનો ઉમેરો"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span> <span id = ""sku-attention-num"">%1 </ span> ઉત્પાદન (્સ) ને ધ્યાન આપવાની જરૂર છે. </ span>"
"Remove All","બધા દૂર કરો"
"Only %1%2%3 left in stock","જથ્થોમાં ફક્ત %1 %2 %3 બાકી"
"You can buy up to %1 of these per purchase.","તમે આ ખરીદીમાંથી %1 સુધી ખરીદી શકો છો."
"You must buy at least %1 of these per purchase.","તમારે આ ખરીદીમાંથી ઓછામાં ઓછા %1 ખરીદવું આવશ્યક છે."
"Specify the product's options.","ઉત્પાદનના વિકલ્પો સ્પષ્ટ કરો."
"Alert me when this item is available.","જ્યારે આ આઇટમ ઉપલબ્ધ છે ત્યારે મને ચેતવણી આપો."
"We can't find this customer.","અમે આ ગ્રાહક શોધી શકતા નથી."
"Shopping cart management is disabled for this customer.","શોપિંગ કાર્ટ મેનેજમેન્ટ આ ગ્રાહક માટે અક્ષમ છે."
"We can't find this store.","અમે આ સ્ટોર શોધી શકતા નથી."
Customers,ગ્રાહકો
"Shopping Cart","શોપિંગ કાર્ટ"
"Sorry, something went wrong. You can find out more in the error log.","માફ કરશો, કંઈક ખોટું થયું હતું. તમે ભૂલ લોગમાં વધુ શોધી શકો છો."
"You do not have access to this.","તમારી પાસે આની પ્રવેશ નથી."
"Ordered item id is not received.","આદેશ આપ્યો વસ્તુ આઈડી પ્રાપ્ત થયો નથી."
"Ordered item is not loaded.","આદેશિત વસ્તુ લોડ થઈ નથી."
"Quote item id is not received.","ભાવ આઇટમ વસ્તુ મળ્યો નથી."
"Quote item is not loaded.","ભાવ વસ્તુ લોડ થયેલ નથી."
"The wish list item id is not received.","ઇચ્છા સૂચિ વસ્તુ આઈડી પ્રાપ્ત થઈ નથી."
"The wish list item is not loaded.","ઇચ્છા સૂચિ વસ્તુ લોડ થયેલ નથી."
"An error has occurred. See error log for details.","એક ભૂલ આવી. વિગતો માટે ભૂલ લોગ જુઓ."
"You cannot configure a product.","તમે કોઈ ઉત્પાદનને ગોઠવી શકતા નથી."
"You removed the items.","તમે વસ્તુઓ કાઢી નાખી."
"You removed the item.","તમે વસ્તુ કાઢી નાખી."
"You added %1 to your shopping cart.","તમે તમારી શોપિંગ કાર્ટમાં %1 ઉમેર્યા."
"You cannot add a product.","તમે કોઈ ઉત્પાદન ઉમેરી શકતા નથી."
"Order by SKU","એસકેયુ દ્વારા ઓર્ડર"
"The SKU was not found in the catalog.","સૂચિમાં એસકેયુ મળી નથી."
"Availability: Out of stock.","ઉપલબ્ધતા: સ્ટોકની બહાર."
"We don't have as many of these as you want.","તમને જોઈએ તેટલું આમાં અમારી પાસે નથી."
"You can't add this many to your cart.","તમે આને તમારા કાર્ટમાં ઉમેરી શકતા નથી."
"You need to choose options for your item.","તમારે તમારી વસ્તુ માટે વિકલ્પો પસંદ કરવાની જરૂર છે."
"We can't add the item to your cart.","અમે તમારા કાર્ટમાં વસ્તુ ઉમેરી શકતા નથી."
"Please enter an actual number in the ""Qty"" field.","કૃપા કરીને ""ક્વોલિટી"" ક્ષેત્રમાં વાસ્તવિક સંખ્યા દાખલ કરો."
"This product is assigned to another website.","આ ઉત્પાદન બીજી વેબસાઇટ પર સોંપવામાં આવે છે."
"You can add only enabled products.","તમે ફક્ત સક્ષમ ઉત્પાદનો ઉમેરી શકો છો."
"You cannot upload this file.","તમે આ ફાઇલ અપલોડ કરી શકતા નથી."
"The file is empty.","ફાઇલ ખાલી છે."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","તમે કોઈ ઉત્પાદન SKU દાખલ કર્યો નથી. કૃપા કરીને SKU દ્વારા ઉત્પાદન (્સ) ઉમેરવા માટે <a href=""%1""> અહીં ક્લિક કરો </a>."
"You have not entered a product SKU.","તમે કોઈ ઉત્પાદન SKU દાખલ કર્યો નથી."
"We can't add a product to cart by id ""%1"".","અમે id ""%1"" દ્વારા કાર્ટમાં કોઈ ઉત્પાદન ઉમેરી શકતા નથી."
"Something went wrong while reordering this product.","આ ઉત્પાદનને ફરીથી ગોઠવવામાં કંઈક ખોટું થયું."
"We can't find this wish list.","અમે આ ઇચ્છા સૂચિ શોધી શકતા નથી."
"You added %1 product to your shopping cart.","તમે તમારા શોપિંગ કાર્ટ પર %1 ઉત્પાદન ઉમેર્યું."
"You added %1 products to your shopping cart.","તમે તમારા શોપિંગ કાર્ટમાં %1 ઉત્પાદનો ઉમેર્યા છે."
"%1 product requires your attention.","%1 ઉત્પાદનને તમારું ધ્યાન જરૂરી છે."
"%1 products require your attention.","%1 ઉત્પાદનોને તમારા ધ્યાનની જરૂર છે."
"Yes, for Specified Customer Groups","હા, ઉલ્લેખિત ગ્રાહક જૂથો માટે"
"Yes, for Everyone","હા, દરેક માટે"
No,ના
"The file is corrupt.","ફાઇલ દૂષિત છે."
"Please upload the file in .csv format.","કૃપા કરીને ફાઇલ .csv ફોર્મેટમાં અપલોડ કરો."
"%1 item(s) need your attention.","%1 આઇટમ (ઓ) ને તમારું ધ્યાન આપવાની જરૂર છે."
"Apply Coupon Code","કૂપન કોડ લાગુ કરો"
"Remove Coupon Code","કૂપન કોડ દૂર કરો"
"The coupon code ""%1"" is not valid.","કૂપન કોડ ""%1"" માન્ય નથી."
"Shopping Cart Items","શોપિંગ કાર્ટ વસ્તુઓ"
Subtotal,પેટાસરવાળો
Discount,છૂટ
"Row Subtotal","પંક્તિ પેટાસરવાળો"
Action,ક્રિયા
"No ordered items","કોઈ આદેશ આપ્યો વસ્તુઓ"
"Total %1 product(s)","કુલ %1 ઉત્પાદન (ઓ)"
Subtotal:,પેટાસરવાળો:
"Please select","કૃપા કરી પસંદ કરો"
"Move to Wish List","વિશસૂચિમાં ખસેડો"
"No item specified.","કોઈ આઇટમ ઉલ્લેખિત નથી."
"Are you sure you want to remove this item?","શું તમે ખરેખર આ આઇટમને દૂર કરવા માંગો છો?"
"SKU number","એસકેયુ નંબર"
"Upload File","ફાઈલ અપલોડ કરો"
"Your csv file must include ""sku"" and ""qty"" columns.","તમારી સીએસવી ફાઇલમાં ""sku"" અને ""qty"" કૉલમ્સ શામેલ હોવા આવશ્યક છે."
Reset,"ફરીથી સેટ કરો"
"SKU: ","એસકેયુ: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","સ્ટોકમાં માત્ર <span id = ""%1_max_allowed"">%2 </ span>"
Item,વસ્તુ
"See price before order confirmation.","ઓર્ડર પુષ્ટિ પહેલાં ભાવ જુઓ."
"What's this?","આ શું છે?"
"Edit item parameters","આઇટમ પરિમાણો ફેરફાર કરો"
Edit,"સંપાદિત કરો"
"Remove item","વસ્તુ દૂર કરો"
"Products Requiring Attention","ધ્યાન જરૂરી વસ્તુઓ"
"Sales Rule","વેચાણ નિયમ"
"Index sales rule","અનુક્રમણિકા વેચાણ નિયમ"
"Related Search Terms","સંબંધિત શોધ શરતો"
"Add New Search Term","નવી શોધ શબ્દ ઉમેરો"
button_label,"બટન નામપટ્ટી"
"Missing search engine parameter.","ખૂટતું શોધ એન્જિન પરિમાણ."
"Successful! Test again?","સફળ! ફરીથી પરીક્ષણ?"
"Connection failed! Test again?","જોડાણ નિષ્ફળ! ફરીથી પરીક્ષણ?"
"Enable Search Recommendations","શોધ ભલામણોને સક્ષમ કરો"
"When you enable this option your site may slow down.","જ્યારે તમે આ વિકલ્પને સક્ષમ કરો છો ત્યારે તમારી સાઇટ ધીમું થઈ શકે છે."
"Search Recommendations Count","શોધ ભલામણો ગણક"
"Show Results Count for Each Recommendation","દરેક ભલામણ માટે પરિણામો ગણક બતાવો"
"Enable Search Suggestions","શોધ સૂચનો સક્ષમ કરો"
"Search Suggestions Count","શોધ સૂચનો ગણક"
"Show Results Count for Each Suggestion","દરેક સૂચન માટે પરિણામ ગણક બતાવો"
"Related search terms","સંબંધિત શોધ શબ્દો"
"Did you mean","શું તમારો અર્થ છે"
"Search Query","શોધ પૂછપરછ"
Store,સંગ્રહ
Results,પરિણામો
Uses,"ઉપયોગ કરે છે"
"Redirect URL","પુનઃદિશામાન યુઆરએલ"
"Suggested Term","સૂચવેલ અવધિ"
Yes,હા
Synonym,સમાનાર્થી
"--Please Select--","--કૃપા કરી પસંદ કરો--"
Done,પૂર્ણ
Status,સ્થિતિ
"Please Select","કૃપા કરી પસંદ કરો"
Enabled,સક્ષમ
options,વિકલ્પો
"Select all","બધા પસંદ કરો"
"Deselect all","બધા નાપસંદ કરો"
"%s of %s selected","%s પસંદ કરેલ %s માંથી"
"B2B Features","બી2બી લક્ષણો"
"Invalid Form Key. Please refresh the page.","
                    અમાન્ય ફોર્મ કી. કૃપા કરીને પૃષ્ઠ તાજું કરો.
                "
"You entered an invalid Secret Key. Please refresh the page.","
                    તમે અમાન્ય સિક્રેટ કી દાખલ કર્યો છે. કૃપા કરીને પૃષ્ઠ તાજું કરો.
                "
"Cache Storage Management","
                    કેશ સ્ટોરેજ મેનેજમેન્ટ
                "
"Flush Magento Cache","
                    ફ્લશ Magento કેશ
                "
"The cache storage may contain additional data. Are you sure that you want to flush it?","
                    કેશ સંગ્રહમાં વધારાના ડેટા હોઈ શકે છે. શું તમે ખરેખર તેને ફ્લશ કરવા માંગો છો?
                "
"Flush Cache Storage","
                    ફ્લશ કેશ સ્ટોરેજ
                "
Invalidated,"
                    અમાન્ય
                "
Orders,"
                    ઓર્ડર
                "
Amounts,"
                    રકમ
                "
Bestsellers,"
                    શ્રેષ્ઠ વેચનાર
                "
"Most Viewed Products","
                    સૌથી વધુ જોવાયેલી પ્રોડક્ટ્સ
                "
Customers,"
                    ગ્રાહકો
                "
Customer,"
                    ગ્રાહક
                "
Guest,"
                    મહેમાન
                "
Items,"
                    વસ્તુઓ
                "
Total,"
                    કુલ
                "
"Lifetime Sales","
                    લાઇફટાઇમ સેલ્સ
                "
"Average Order","
                    સરેરાશ ઓર્ડર
                "
Price,"
                    કિંમત
                "
Quantity,"
                    જથ્થો
                "
Views,"
                    દૃશ્યો
                "
Revenue,"
                    મહેસૂલ
                "
Tax,"
                    ટેક્સ
                "
Shipping,"
                    શિપિંગ
                "
"Images (.gif, .jpg, .png)","
                    છબીઓ (.gif, .jpg, .png)
                "
"Media (.avi, .flv, .swf)","
                    Media (.avi, .flv, .swf)
                "
"All Files","
                    બધી ફાઇલ
                "
"Reset to Default","
                    મૂળભૂત ને પુન:સુયોજિત કરો
                "
"All Store Views","
                    બધા સ્ટોર દૃશ્યો
                "
"Save Account","
                    એકાઉન્ટ સેવ કરો
                "
"My Account","
                    મારુ ખાતુ
                "
"First Name","
                    પ્રથમ નામ (તમારું નામ)
                "
"Last Name","
                    અટક
                "
Email,"
                    ઇમેલ
                "
"New Password","
                    નવો પાસવર્ડ
                "
"Password Confirmation","
                    પાસવર્ડ ખાતરી
                "
"Interface Locale","
                    ઈન્ટરફેસ લોકેલ
                "
"Current User Identity Verification","
                    વર્તમાન વપરાશકર્તા ઓળખ ચકાસણી
                "
"Save Cache Settings","
                    કેશ સેટિંગ્સ સાચવો
                "
"Catalog Rewrites","
                    કેટલોગ રીવાઈટ્સ
                "
Refresh,"
                    પુનઃતાજું કરો
                "
"Images Cache","
                    છબીઓ કેશ
                "
Clear,"
                    સાફ
                "
"Search Index","
                    શોધ ઈન્ડેક્સ
                "
Rebuild,"
                    ફરીથી બનાવો
                "
"Inventory Stock Status","
                    ઇન્વેન્ટરી સ્ટોક સ્થિતિ
                "
"Rebuild Flat Catalog Category","
                    ફ્લેટ કેટલોગ કેટેગરી ફરીથી બનાવો
                "
"Rebuild Flat Catalog Product","
                    ફ્લેટ કેટલોગ ઉત્પાદન ફરીથી બનાવો
                "
"Cache Control","
                    કેશ નિયંત્રણ
                "
"All Cache","
                    બધા કેશ
                "
"No change","
                    કોઈ ફેરફાર નહી
                "
Disable,"
                    અક્ષમ કરો
                "
Enable,"
                    સક્ષમ કરો
                "
"Add Design Change","
                    ડિઝાઇન બદલો ઉમેરો
                "
Back,"
                    પાછું
                "
Delete,"
                    કાઢી નાખો
                "
"Are you sure?","
                    તમે ચોક્કસ છો?
                "
Save,"
                    સાચવો
                "
"Edit Design Change","
                    ડિઝાઇન બદલો ફેરફાર કરો
                "
"New Store Design Change","
                    નવી સ્ટોર ડિઝાઇન બદલો
                "
"General Settings","
                    સામાન્ય સુયોજનો
                "
Store,"
                    સ્ટોર
                "
"-- Please Select --","
                    -- મહેરબાની કરી, પસંદ કરો --
                "
"Custom Design","
                    કસ્ટમ ડિઝાઇન
                "
"Date From","
                    તારીખ થી
                "
"Design Change","
                    ડિઝાઇન બદલો
                "
General,"
                    સામાન્ય
                "
Cancel,"
                    રદ કરો
                "
"Delete %1 '%2'","
                    %1 '%2' દૂર કરો
                "
"Delete %1","
                    %1 દૂર કરો
                "
"Block Information","
                    બ્લોક માહિતી
                "
"Backup Options","
                    બૅકઅપ વિકલ્પો
                "
"Create DB Backup","
                    ડીબી બેકઅપ બનાવો
                "
Yes,"
                    હા
                "
No,"
                    ના
                "
"Delete Store","
                    સ્ટોર કાઢી નાખો
                "
"Delete Web Site","
                    વેબ સાઇટ કાઢી નાખો
                "
"Save Web Site","
                    વેબ સાઇટ સાચવો
                "
"Edit Web Site","
                    વેબ સાઇટ સંપાદિત કરો
                "
"New Web Site","
                    નવી વેબ સાઇટ
                "
"Edit Store","
                    સ્ટોર સંપાદિત કરો
                "
"New Store","
                    નવું સ્ટોર
                "
"Edit Store View","
                    સ્ટોર દૃશ્ય સંપાદિત કરો
                "
"New Store View","
                    નવું સ્ટોર દૃશ્ય
                "
"Store Information","
                    સ્ટોર માહિતી
                "
"Web Site","
                    વેબ સાઈટ
                "
Name,"
                    નામ
                "
Code,"
                    કોડ
                "
"Default Store View","
                    ડિફોલ્ટ સ્ટોર દૃશ્ય
                "
"Store View Information","
                    સ્ટોર દૃશ્ય માહિતી
                "
Status,"
                    સ્થિતિ
                "
Disabled,"
                    અક્ષમ
                "
Enabled,"
                    સક્ષમ
                "
"Sort Order","
                    ક્રમબધ ઓર્ડર
                "
"Web Site Information","
                    વેબ સાઇટ માહિતી
                "
"Default Store","
                    ડિફોલ્ટ સ્ટોર
                "
"Create Website","
                    વેબસાઇટ બનાવો
                "
"Create Store","
                    સ્ટોર બનાવો
                "
"Create Store View","
                    સ્ટોર દૃશ્ય બનાવો
                "
Home,"
                    હોમ
                "
Reset,"
                    રીસેટ
                "
"Are you sure you want to do this?","
                    તમે આ કરવા બાબતે સુનિશ્ચિત છો?
                "
"Add New Image","
                    નવી છબી ઉમેરો
                "
Export,"
                    નિકાસ
                "
Submit,"
                    સબમિટ કરો
                "
Delete,"કાઢી નાખો"
Name,નામ
"Save and Continue Edit","સાચવો અને સંપાદિત કરવાનું ચાલુ રાખો"
Save,સાચવો
"* Required Fields","* જરૂરી માહિતી"
Submit,"સબમિટ કરો"
Email,ઇમેઇલ
Import,આયાત
"Change Status","સ્થિતિ બદલો"
Disabled,અક્ષમ
message,સંદેશ
name,નામ
OK,"ઠીક છે"
"Change status","સ્થિતિ બદલો"
Enable,"સક્ષમ કરો"
Disable,"અક્ષમ કરો"
Ok,"ઠીક છે"
none,"કંઈ નહીં"
edit,"સંપાદિત કરો"
save,સાચવો
"Page not found.","પેજ નથી મળ્યું."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","તમારી ટિપ્પણીઓ અને પ્રશ્નો સાથે અમારો સંપર્ક કરવા બદલ આભાર. અમે તમને ખૂબ જ ઝડપથી જવાબ આપીશું."
"An error occurred while processing your form. Please try again later.","તમારા ફોર્મની પ્રક્રિયા કરતી વખતે એક ભૂલ આવી. પછીથી ફરી પ્રયત્ન કરો."
"Name is missing","નામ ખૂટે છે"
"Comment is missing","ટિપ્પણી ખૂટે છે"
"Invalid email address","અમાન્ય ઇમેઇલ સરનામું"
"Write Us","અમને લખો"
"Jot us a note and we’ll get back to you as quickly as possible.","અમને એક નોંધ લખો અને અમે શક્ય તેટલી ઝડપથી તમારી પાસે પાછા આવીશું."
"Phone Number","ફોન નંબર"
"What’s on your mind?","તમારા મગજમાં શું છે?"
"Contact Form","સંપર્ક ફોર્મ"
Phone,ફોન
"Contacts Section","સંપર્કો વિભાગ"
Contacts,સંપર્કો
"Contact Us","અમારો સંપર્ક કરો"
"Enable Contact Us","અમારો સંપર્ક સક્ષમ કરો"
"Email Options","ઇમેઇલ વિકલ્પો"
"Send Emails To","ઇમેઇલ મોકલો"
"Email Sender","ઇમેઇલ પ્રેષક"
"Email Template","ઇમેઇલ ઢાંચો"
"Email template chosen based on theme fallback when ""Default"" option is selected.","જ્યારે ""ડિફૉલ્ટ"" વિકલ્પ પસંદ કરવામાં આવે ત્યારે થીમ ફૉલબેક પર આધારિત ઇમેઇલ નમૂનો પસંદ કરે છે."
"We can't process your request right now. Sorry, that's all we know.","અમે હમણાં તમારી વિનંતી પર પ્રક્રિયા કરી શકતા નથી. માફ કરશો, તે બધું આપણે જાણીએ છીએ."
"Name: %name",નામ:%name
"Email: %email",ઇમેઇલ:%email
"Phone Number: %telephone","ફોન નંબર:%telephone"
"Comment: %comment",ટિપ્પણી:%comment
"Enter the Name and try again.","નામ દાખલ કરો અને ફરી પ્રયાસ કરો."
"Enter the comment and try again.","ટિપ્પણી દાખલ કરો અને ફરી પ્રયાસ કરો."
"The email address is invalid. Verify the email address and try again.","ઇમેઇલ સરનામું અમાન્ય છે. ઇમેઇલ સરનામું ચકાસો અને ફરી પ્રયાસ કરો."
Required,ફરજિયાત
None,"એકે નહિ"
status,સ્થિતિ
Export,નિકાસ
quantity,જથ્થો
ALL,બધા
yes,હા
no,ના
Id,આઇડી
Back,પાછા
"Save and Continue","સાચવો અને ચાલુ રાખો"
"Save Configuration","રૂપરેખાંકન સાચવો"
Default,ડિફૉલ્ટ
Themes,થીમ્સ
"Save and Continue Edit","સાચવો અને સંપાદન ચાલુ રાખો"
"Are you sure you want to delete this theme?","શું તમે ખરેખર આ થીમને કાઢી નાખવા માંગો છો?"
"Theme: %1",થીમ:%1
"New Theme","નવી થીમ"
"Theme CSS","થીમ સીએસએસ"
