"Recently Viewed Products (%1)","તાજેતરમાં જોવાયેલી ઉત્પાદનો (%1)"
"Add to Shopping Cart by SKU","એસકેયુ દ્વારા શોપિંગ કાર્ટમાં ઉમેરો"
"Add to Shopping Cart","શોપિંગ કાર્ટ ઉમેરો"
"Wish List (%1)","ઇચ્છા સૂચિ (%1)"
Apply,"અરજી કરો"
Configure,"રૂપરેખાંકિત કરો"
"Add to Order by SKU","એસકેયુ દ્વારા ઓર્ડર ઉમેરો"
"Add to Order","ક્રમમાં ઉમેરો"
"Add Products to Order","ઑર્ડર કરવા માટે ઉત્પાદનો ઉમેરો"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span> <span id = ""sku-attention-num"">%1 </ span> ઉત્પાદન (્સ) ને ધ્યાન આપવાની જરૂર છે. </ span>"
"Remove All","બધા દૂર કરો"
"Only %1%2%3 left in stock","જથ્થોમાં ફક્ત %1 %2 %3 બાકી"
"You can buy up to %1 of these per purchase.","તમે આ ખરીદીમાંથી %1 સુધી ખરીદી શકો છો."
"You must buy at least %1 of these per purchase.","તમારે આ ખરીદીમાંથી ઓછામાં ઓછા %1 ખરીદવું આવશ્યક છે."
"Specify the product's options.","ઉત્પાદનના વિકલ્પો સ્પષ્ટ કરો."
"Alert me when this item is available.","જ્યારે આ આઇટમ ઉપલબ્ધ છે ત્યારે મને ચેતવણી આપો."
"We can't find this customer.","અમે આ ગ્રાહક શોધી શકતા નથી."
"Shopping cart management is disabled for this customer.","શોપિંગ કાર્ટ મેનેજમેન્ટ આ ગ્રાહક માટે અક્ષમ છે."
"We can't find this store.","અમે આ સ્ટોર શોધી શકતા નથી."
Customers,ગ્રાહકો
"Shopping Cart","શોપિંગ કાર્ટ"
"Sorry, something went wrong. You can find out more in the error log.","માફ કરશો, કંઈક ખોટું થયું હતું. તમે ભૂલ લોગમાં વધુ શોધી શકો છો."
"You do not have access to this.","તમારી પાસે આની પ્રવેશ નથી."
"Ordered item id is not received.","આદેશ આપ્યો વસ્તુ આઈડી પ્રાપ્ત થયો નથી."
"Ordered item is not loaded.","આદેશિત વસ્તુ લોડ થઈ નથી."
"Quote item id is not received.","ભાવ આઇટમ વસ્તુ મળ્યો નથી."
"Quote item is not loaded.","ભાવ વસ્તુ લોડ થયેલ નથી."
"The wish list item id is not received.","ઇચ્છા સૂચિ વસ્તુ આઈડી પ્રાપ્ત થઈ નથી."
"The wish list item is not loaded.","ઇચ્છા સૂચિ વસ્તુ લોડ થયેલ નથી."
"An error has occurred. See error log for details.","એક ભૂલ આવી. વિગતો માટે ભૂલ લોગ જુઓ."
"You cannot configure a product.","તમે કોઈ ઉત્પાદનને ગોઠવી શકતા નથી."
"You removed the items.","તમે વસ્તુઓ કાઢી નાખી."
"You removed the item.","તમે વસ્તુ કાઢી નાખી."
"You added %1 to your shopping cart.","તમે તમારી શોપિંગ કાર્ટમાં %1 ઉમેર્યા."
"You cannot add a product.","તમે કોઈ ઉત્પાદન ઉમેરી શકતા નથી."
"Order by SKU","એસકેયુ દ્વારા ઓર્ડર"
"The SKU was not found in the catalog.","સૂચિમાં એસકેયુ મળી નથી."
"Availability: Out of stock.","ઉપલબ્ધતા: સ્ટોકની બહાર."
"We don't have as many of these as you want.","તમને જોઈએ તેટલું આમાં અમારી પાસે નથી."
"You can't add this many to your cart.","તમે આને તમારા કાર્ટમાં ઉમેરી શકતા નથી."
"You need to choose options for your item.","તમારે તમારી વસ્તુ માટે વિકલ્પો પસંદ કરવાની જરૂર છે."
"We can't add the item to your cart.","અમે તમારા કાર્ટમાં વસ્તુ ઉમેરી શકતા નથી."
"Please enter an actual number in the ""Qty"" field.","કૃપા કરીને ""ક્વોલિટી"" ક્ષેત્રમાં વાસ્તવિક સંખ્યા દાખલ કરો."
No,ના
Action,ક્રિયા
"Please select","કૃપા કરી પસંદ કરો"
Edit,"સંપાદિત કરો"
"Sales Rule","વેચાણ નિયમ"
"Index sales rule","અનુક્રમણિકા વેચાણ નિયમ"
"Related Search Terms","સંબંધિત શોધ શરતો"
"Add New Search Term","નવી શોધ શબ્દ ઉમેરો"
button_label,"બટન નામપટ્ટી"
"Missing search engine parameter.","ખૂટતું શોધ એન્જિન પરિમાણ."
"Successful! Test again?","સફળ! ફરીથી પરીક્ષણ?"
"Connection failed! Test again?","જોડાણ નિષ્ફળ! ફરીથી પરીક્ષણ?"
"Enable Search Recommendations","શોધ ભલામણોને સક્ષમ કરો"
"When you enable this option your site may slow down.","જ્યારે તમે આ વિકલ્પને સક્ષમ કરો છો ત્યારે તમારી સાઇટ ધીમું થઈ શકે છે."
"Search Recommendations Count","શોધ ભલામણો ગણક"
"Show Results Count for Each Recommendation","દરેક ભલામણ માટે પરિણામો ગણક બતાવો"
"Enable Search Suggestions","શોધ સૂચનો સક્ષમ કરો"
"Search Suggestions Count","શોધ સૂચનો ગણક"
"Show Results Count for Each Suggestion","દરેક સૂચન માટે પરિણામ ગણક બતાવો"
"Related search terms","સંબંધિત શોધ શબ્દો"
"Did you mean","શું તમારો અર્થ છે"
"Search Query","શોધ પૂછપરછ"
Store,સંગ્રહ
Results,પરિણામો
Uses,"ઉપયોગ કરે છે"
"Redirect URL","પુનઃદિશામાન યુઆરએલ"
"Suggested Term","સૂચવેલ અવધિ"
Yes,હા
Synonym,સમાનાર્થી
"--Please Select--","--કૃપા કરી પસંદ કરો--"
Done,પૂર્ણ
Status,સ્થિતિ
"Please Select","કૃપા કરી પસંદ કરો"
Enabled,સક્ષમ
options,વિકલ્પો
"Select all","બધા પસંદ કરો"
"Deselect all","બધા નાપસંદ કરો"
"%s of %s selected","%s પસંદ કરેલ %s માંથી"
"B2B Features","બી2બી લક્ષણો"
"Invalid Form Key. Please refresh the page.","
                    અમાન્ય ફોર્મ કી. કૃપા કરીને પૃષ્ઠ તાજું કરો.
                "
"You entered an invalid Secret Key. Please refresh the page.","
                    તમે અમાન્ય સિક્રેટ કી દાખલ કર્યો છે. કૃપા કરીને પૃષ્ઠ તાજું કરો.
                "
"Cache Storage Management","
                    કેશ સ્ટોરેજ મેનેજમેન્ટ
                "
"Flush Magento Cache","
                    ફ્લશ Magento કેશ
                "
"The cache storage may contain additional data. Are you sure that you want to flush it?","
                    કેશ સંગ્રહમાં વધારાના ડેટા હોઈ શકે છે. શું તમે ખરેખર તેને ફ્લશ કરવા માંગો છો?
                "
"Flush Cache Storage","
                    ફ્લશ કેશ સ્ટોરેજ
                "
Invalidated,"
                    અમાન્ય
                "
Orders,"
                    ઓર્ડર
                "
Amounts,"
                    રકમ
                "
Bestsellers,"
                    શ્રેષ્ઠ વેચનાર
                "
"Most Viewed Products","
                    સૌથી વધુ જોવાયેલી પ્રોડક્ટ્સ
                "
Customers,"
                    ગ્રાહકો
                "
Customer,"
                    ગ્રાહક
                "
Guest,"
                    મહેમાન
                "
Items,"
                    વસ્તુઓ
                "
Total,"
                    કુલ
                "
"Lifetime Sales","
                    લાઇફટાઇમ સેલ્સ
                "
"Average Order","
                    સરેરાશ ઓર્ડર
                "
Price,"
                    કિંમત
                "
Quantity,"
                    જથ્થો
                "
Views,"
                    દૃશ્યો
                "
Revenue,"
                    મહેસૂલ
                "
Tax,"
                    ટેક્સ
                "
Shipping,"
                    શિપિંગ
                "
"Images (.gif, .jpg, .png)","
                    છબીઓ (.gif, .jpg, .png)
                "
"Media (.avi, .flv, .swf)","
                    Media (.avi, .flv, .swf)
                "
"All Files","
                    બધી ફાઇલ
                "
"Reset to Default","
                    મૂળભૂત ને પુન:સુયોજિત કરો
                "
"All Store Views","
                    બધા સ્ટોર દૃશ્યો
                "
"Save Account","
                    એકાઉન્ટ સેવ કરો
                "
"My Account","
                    મારુ ખાતુ
                "
"First Name","
                    પ્રથમ નામ (તમારું નામ)
                "
"Last Name","
                    અટક
                "
Email,"
                    ઇમેલ
                "
"New Password","
                    નવો પાસવર્ડ
                "
"Password Confirmation","
                    પાસવર્ડ ખાતરી
                "
"Interface Locale","
                    ઈન્ટરફેસ લોકેલ
                "
"Current User Identity Verification","
                    વર્તમાન વપરાશકર્તા ઓળખ ચકાસણી
                "
"Save Cache Settings","
                    કેશ સેટિંગ્સ સાચવો
                "
"Catalog Rewrites","
                    કેટલોગ રીવાઈટ્સ
                "
Refresh,"
                    પુનઃતાજું કરો
                "
"Images Cache","
                    છબીઓ કેશ
                "
Clear,"
                    સાફ
                "
"Search Index","
                    શોધ ઈન્ડેક્સ
                "
Rebuild,"
                    ફરીથી બનાવો
                "
"Inventory Stock Status","
                    ઇન્વેન્ટરી સ્ટોક સ્થિતિ
                "
"Rebuild Flat Catalog Category","
                    ફ્લેટ કેટલોગ કેટેગરી ફરીથી બનાવો
                "
"Rebuild Flat Catalog Product","
                    ફ્લેટ કેટલોગ ઉત્પાદન ફરીથી બનાવો
                "
"Cache Control","
                    કેશ નિયંત્રણ
                "
"All Cache","
                    બધા કેશ
                "
"No change","
                    કોઈ ફેરફાર નહી
                "
Disable,"
                    અક્ષમ કરો
                "
Enable,"
                    સક્ષમ કરો
                "
"Add Design Change","
                    ડિઝાઇન બદલો ઉમેરો
                "
Back,"
                    પાછું
                "
Delete,"
                    કાઢી નાખો
                "
"Are you sure?","
                    તમે ચોક્કસ છો?
                "
Save,"
                    સાચવો
                "
"Edit Design Change","
                    ડિઝાઇન બદલો ફેરફાર કરો
                "
"New Store Design Change","
                    નવી સ્ટોર ડિઝાઇન બદલો
                "
"General Settings","
                    સામાન્ય સુયોજનો
                "
Store,"
                    સ્ટોર
                "
"-- Please Select --","
                    -- મહેરબાની કરી, પસંદ કરો --
                "
"Custom Design","
                    કસ્ટમ ડિઝાઇન
                "
"Date From","
                    તારીખ થી
                "
"Design Change","
                    ડિઝાઇન બદલો
                "
General,"
                    સામાન્ય
                "
Cancel,"
                    રદ કરો
                "
"Delete %1 '%2'","
                    %1 '%2' દૂર કરો
                "
"Delete %1","
                    %1 દૂર કરો
                "
"Block Information","
                    બ્લોક માહિતી
                "
"Backup Options","
                    બૅકઅપ વિકલ્પો
                "
"Create DB Backup","
                    ડીબી બેકઅપ બનાવો
                "
Yes,"
                    હા
                "
No,"
                    ના
                "
"Delete Store","
                    સ્ટોર કાઢી નાખો
                "
"Delete Web Site","
                    વેબ સાઇટ કાઢી નાખો
                "
"Save Web Site","
                    વેબ સાઇટ સાચવો
                "
"Edit Web Site","
                    વેબ સાઇટ સંપાદિત કરો
                "
"New Web Site","
                    નવી વેબ સાઇટ
                "
"Edit Store","
                    સ્ટોર સંપાદિત કરો
                "
"New Store","
                    નવું સ્ટોર
                "
"Edit Store View","
                    સ્ટોર દૃશ્ય સંપાદિત કરો
                "
"New Store View","
                    નવું સ્ટોર દૃશ્ય
                "
"Store Information","
                    સ્ટોર માહિતી
                "
"Web Site","
                    વેબ સાઈટ
                "
Name,"
                    નામ
                "
Code,"
                    કોડ
                "
"Default Store View","
                    ડિફોલ્ટ સ્ટોર દૃશ્ય
                "
"Store View Information","
                    સ્ટોર દૃશ્ય માહિતી
                "
Status,"
                    સ્થિતિ
                "
Disabled,"
                    અક્ષમ
                "
Enabled,"
                    સક્ષમ
                "
"Sort Order","
                    ક્રમબધ ઓર્ડર
                "
"Web Site Information","
                    વેબ સાઇટ માહિતી
                "
"Default Store","
                    ડિફોલ્ટ સ્ટોર
                "
"Create Website","
                    વેબસાઇટ બનાવો
                "
"Create Store","
                    સ્ટોર બનાવો
                "
"Create Store View","
                    સ્ટોર દૃશ્ય બનાવો
                "
Home,"
                    હોમ
                "
Reset,"
                    રીસેટ
                "
"Are you sure you want to do this?","
                    તમે આ કરવા બાબતે સુનિશ્ચિત છો?
                "
"Add New Image","
                    નવી છબી ઉમેરો
                "
Export,"
                    નિકાસ
                "
Submit,"
                    સબમિટ કરો
                "
Delete,"કાઢી નાખો"
Name,નામ
"Save and Continue Edit","સાચવો અને સંપાદિત કરવાનું ચાલુ રાખો"
Save,સાચવો
"* Required Fields","* જરૂરી માહિતી"
Submit,"સબમિટ કરો"
Email,ઇમેઇલ
Import,આયાત
"Change Status","સ્થિતિ બદલો"
Disabled,અક્ષમ
message,સંદેશ
name,નામ
OK,"ઠીક છે"
"Change status","સ્થિતિ બદલો"
Enable,"સક્ષમ કરો"
Disable,"અક્ષમ કરો"
Ok,"ઠીક છે"
none,"કંઈ નહીં"
edit,"સંપાદિત કરો"
save,સાચવો
Required,ફરજિયાત
None,"એકે નહિ"
status,સ્થિતિ
Export,નિકાસ
quantity,જથ્થો
ALL,બધા
yes,હા
no,ના
Id,આઇડી
email,ઇમેઇલ
"Backup options","બૅકઅપ વિકલ્પો"
Warning,ચેતવણી
"No records found.","કોઈ રેકોર્ડ મળ્યાં નથી."
"Recent items","તાજેતરની વસ્તુઓ"
"Show all...","બધા જુઓ..."
"Please enter a number greater 0 in this field.","કૃપા કરી ને 0 કરતા મોટી રકમ ધાખલ કરો."
"Please select one of each ratings above.","કૃપા કરીને ઉપરની દરેક રેટિંગમાંથી એક પસંદ કરો."
"Please specify Url.","કૃપા કરીને URLનો સ્પષ્ટ કરો."
Next,આગળ
more,વધુ
Translate,"ભાષાંતર કરો"
